Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1977","1977","t","31700","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1978","1978","t","30800","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1979","1979","t","20200","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1980","1980","t","16700","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1981","1981","t","15600","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1982","1982","t","10800","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1983","1983","t","7900","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1984","1984","t","7500","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1985","1985","t","9000","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1986","1986","t","10300","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1987","1987","t","6500","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1988","1988","t","8000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1989","1989","t","4500","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1990","1990","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","35000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","17000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","17000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","13000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","13000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","13000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","15200","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","15500","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","15500","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","16000","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","18978","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","16459","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","14750","A","Official figure",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","19500","E","Estimated value",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","16269.58","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","16112.03","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","16736.97","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","16549.56","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","16817","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","16850.63","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","16970.83","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","17098.34","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","17264.27","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","17371.54","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","032","Argentina","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","17244.71","E","Estimated value",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","4339","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","8337","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","7333","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","3161","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","9530","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","10697","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","8425.3","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","4219","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","9507","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","14375","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","16847","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","18268","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","15359.6","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","21117","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","12076","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","9366","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","5775","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","7143.7","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","4567.8","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","7114.1","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","8537.7","A","Official figure",""
"QCL","Crops and livestock products","051","Armenia","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","6701.5","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","24469","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","23108","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","30991","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","37775","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","13824","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","6157","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","4461","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","4705","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","6342","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","5560.14","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","12804.57","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","19139.08","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","26159.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","30642.75","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","28774.98","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","28126.7","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","36561.06","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","45442.26","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","50779.16","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","88124.83","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","42526.8","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","42659.42","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","49403.37","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","51430.52","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","54563","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","47311","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","43535","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","23450","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","22550","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","29800","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","27060","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","19290","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","19440","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","18910","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","1200","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","3700","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","4000","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","1200","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","1000","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","7000","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","6000","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","2000","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","16636","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","8444","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","13580","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","16444","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","26161","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","26961","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","15550","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","21156","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","50788","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","40028","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","15832","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","27096","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","23648","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","18932","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","21670","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","19761","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","20604","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","22177","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","23867.36","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","23668","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","22225.06","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","112","Belarus","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","22124.94","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","15140","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","18130","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","20130","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","21500","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","3090","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","2650","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","3160","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1961","1961","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1962","1962","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1963","1963","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1964","1964","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1965","1965","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1966","1966","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1967","1967","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1968","1968","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1969","1969","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1970","1970","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1971","1971","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1972","1972","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1973","1973","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1974","1974","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1975","1975","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1976","1976","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1977","1977","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1978","1978","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1979","1979","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1980","1980","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1981","1981","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1982","1982","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1983","1983","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1984","1984","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1985","1985","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1986","1986","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1987","1987","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1988","1988","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1989","1989","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1990","1990","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","064","Bhutan","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","1000","E","Estimated value",""
